area_name,area_code,date,new_cases,total_cases
Wandsworth,E09000032,2021-11-18,200,45436
Westminster,E09000033,2021-11-18,112,27289
Barking and Dagenham,E09000002,2021-11-19,51,34432
Barnet,E09000003,2021-11-19,204,55671
Bexley,E09000004,2021-11-19,119,37264
Brent,E09000005,2021-11-19,138,47001
Bromley,E09000006,2021-11-19,193,44506
Camden,E09000007,2021-11-19,105,28122
Croydon,E09000008,2021-11-19,158,53994
Ealing,E09000009,2021-11-19,195,53944
Enfield,E09000010,2021-11-19,128,46436
Greenwich,E09000011,2021-11-19,101,38212
Hackney and City of London,E09000012,2021-11-19,85,37965
Hammersmith and Fulham,E09000013,2021-11-19,91,26132
Haringey,E09000014,2021-11-19,126,36153
Harrow,E09000015,2021-11-19,91,36443
Havering,E09000016,2021-11-19,105,42120
Hillingdon,E09000017,2021-11-19,171,46434
Hounslow,E09000018,2021-11-19,140,43889
Islington,E09000019,2021-11-19,75,29047
Kensington and Chelsea,E09000020,2021-11-19,56,18178
Kingston upon Thames,E09000021,2021-11-19,91,24350
Lambeth,E09000022,2021-11-19,107,45806
Lewisham,E09000023,2021-11-19,92,38846
Merton,E09000024,2021-11-19,109,29287
Newham,E09000025,2021-11-19,103,53167
Redbridge,E09000026,2021-11-19,130,49888
Richmond upon Thames,E09000027,2021-11-19,155,25441
Southwark,E09000028,2021-11-19,91,40736
Sutton,E09000029,2021-11-19,126,30396
Tower Hamlets,E09000030,2021-11-19,105,47458
Waltham Forest,E09000031,2021-11-19,136,40812
Wandsworth,E09000032,2021-11-19,200,45636
Westminster,E09000033,2021-11-19,92,27381
Barking and Dagenham,E09000002,2021-11-20,56,34488
Barnet,E09000003,2021-11-20,167,55838
Bexley,E09000004,2021-11-20,101,37365
Brent,E09000005,2021-11-20,117,47118
Bromley,E09000006,2021-11-20,145,44651
Camden,E09000007,2021-11-20,76,28198
Croydon,E09000008,2021-11-20,139,54133
Ealing,E09000009,2021-11-20,172,54116
Enfield,E09000010,2021-11-20,79,46515
Greenwich,E09000011,2021-11-20,115,38327
Hackney and City of London,E09000012,2021-11-20,82,38047
Hammersmith and Fulham,E09000013,2021-11-20,75,26207
Haringey,E09000014,2021-11-20,111,36264
Harrow,E09000015,2021-11-20,99,36542
Havering,E09000016,2021-11-20,129,42249
Hillingdon,E09000017,2021-11-20,132,46566
Hounslow,E09000018,2021-11-20,134,44023
Islington,E09000019,2021-11-20,74,29121
Kensington and Chelsea,E09000020,2021-11-20,58,18236
Kingston upon Thames,E09000021,2021-11-20,98,24448
Lambeth,E09000022,2021-11-20,104,45910
Lewisham,E09000023,2021-11-20,110,38956
Merton,E09000024,2021-11-20,102,29389
Newham,E09000025,2021-11-20,127,53294
Redbridge,E09000026,2021-11-20,123,50011
Richmond upon Thames,E09000027,2021-11-20,169,25610
Southwark,E09000028,2021-11-20,101,40837
Sutton,E09000029,2021-11-20,132,30528
Tower Hamlets,E09000030,2021-11-20,81,47539
Waltham Forest,E09000031,2021-11-20,122,40934
Wandsworth,E09000032,2021-11-20,186,45822
Westminster,E09000033,2021-11-20,99,27480
Barking and Dagenham,E09000002,2021-11-21,72,34560
Barnet,E09000003,2021-11-21,200,56038
Bexley,E09000004,2021-11-21,115,37480
Brent,E09000005,2021-11-21,121,47239
Bromley,E09000006,2021-11-21,160,44811
Camden,E09000007,2021-11-21,76,28274
Croydon,E09000008,2021-11-21,172,54305
Ealing,E09000009,2021-11-21,172,54288
Enfield,E09000010,2021-11-21,98,46613
Greenwich,E09000011,2021-11-21,111,38438
Hackney and City of London,E09000012,2021-11-21,102,38149
Hammersmith and Fulham,E09000013,2021-11-21,83,26290
Haringey,E09000014,2021-11-21,115,36379
Harrow,E09000015,2021-11-21,92,36634
Havering,E09000016,2021-11-21,140,42389
Hillingdon,E09000017,2021-11-21,156,46722
Hounslow,E09000018,2021-11-21,123,44146
Islington,E09000019,2021-11-21,92,29213
Kensington and Chelsea,E09000020,2021-11-21,68,18304
Kingston upon Thames,E09000021,2021-11-21,106,24554
Lambeth,E09000022,2021-11-21,118,46028
Lewisham,E09000023,2021-11-21,132,39088
Merton,E09000024,2021-11-21,139,29528
Newham,E09000025,2021-11-21,80,53374
Redbridge,E09000026,2021-11-21,114,50125
Richmond upon Thames,E09000027,2021-11-21,148,25758
Southwark,E09000028,2021-11-21,83,40920
Sutton,E09000029,2021-11-21,140,30668
Tower Hamlets,E09000030,2021-11-21,85,47624
Waltham Forest,E09000031,2021-11-21,113,41047
Wandsworth,E09000032,2021-11-21,159,45981
Westminster,E09000033,2021-11-21,65,27545
Barking and Dagenham,E09000002,2021-11-22,102,34662
Barnet,E09000003,2021-11-22,267,56305
Bexley,E09000004,2021-11-22,160,37640
Brent,E09000005,2021-11-22,171,47410
Bromley,E09000006,2021-11-22,212,45023
Camden,E09000007,2021-11-22,126,28400
Croydon,E09000008,2021-11-22,227,54532
Ealing,E09000009,2021-11-22,224,54512
Enfield,E09000010,2021-11-22,169,46782
Greenwich,E09000011,2021-11-22,132,38570
Hackney and City of London,E09000012,2021-11-22,138,38287
Hammersmith and Fulham,E09000013,2021-11-22,126,26416
Haringey,E09000014,2021-11-22,160,36539
Harrow,E09000015,2021-11-22,123,36757
Havering,E09000016,2021-11-22,146,42535
Hillingdon,E09000017,2021-11-22,179,46901
Hounslow,E09000018,2021-11-22,206,44352
Islington,E09000019,2021-11-22,100,29313
Kensington and Chelsea,E09000020,2021-11-22,114,18418
Kingston upon Thames,E09000021,2021-11-22,131,24685
Lambeth,E09000022,2021-11-22,154,46182
Lewisham,E09000023,2021-11-22,163,39251
Merton,E09000024,2021-11-22,154,29682
Newham,E09000025,2021-11-22,158,53532
Redbridge,E09000026,2021-11-22,165,50290
Richmond upon Thames,E09000027,2021-11-22,222,25980
Southwark,E09000028,2021-11-22,170,41090
Sutton,E09000029,2021-11-22,171,30839
Tower Hamlets,E09000030,2021-11-22,166,47790
Waltham Forest,E09000031,2021-11-22,174,41221
Wandsworth,E09000032,2021-11-22,256,46237
Westminster,E09000033,2021-11-22,121,27666
Barking and Dagenham,E09000002,2021-11-23,99,34761
Barnet,E09000003,2021-11-23,198,56503
Bexley,E09000004,2021-11-23,146,37786
Brent,E09000005,2021-11-23,187,47597
Bromley,E09000006,2021-11-23,240,45263
Camden,E09000007,2021-11-23,125,28525
Croydon,E09000008,2021-11-23,238,54770
Ealing,E09000009,2021-11-23,215,54727
Enfield,E09000010,2021-11-23,151,46933
Greenwich,E09000011,2021-11-23,128,38698
Hackney and City of London,E09000012,2021-11-23,99,38386
Hammersmith and Fulham,E09000013,2021-11-23,124,26540
Haringey,E09000014,2021-11-23,155,36694
Harrow,E09000015,2021-11-23,148,36905
Havering,E09000016,2021-11-23,172,42707
Hillingdon,E09000017,2021-11-23,179,47080
Hounslow,E09000018,2021-11-23,161,44513
Islington,E09000019,2021-11-23,109,29422
Kensington and Chelsea,E09000020,2021-11-23,98,18516
Kingston upon Thames,E09000021,2021-11-23,144,24829
Lambeth,E09000022,2021-11-23,203,46385
Lewisham,E09000023,2021-11-23,155,39406
Merton,E09000024,2021-11-23,125,29807
Newham,E09000025,2021-11-23,127,53659
Redbridge,E09000026,2021-11-23,168,50458
Richmond upon Thames,E09000027,2021-11-23,199,26179
Southwark,E09000028,2021-11-23,153,41243
Sutton,E09000029,2021-11-23,168,31007
Tower Hamlets,E09000030,2021-11-23,147,47937
Waltham Forest,E09000031,2021-11-23,179,41400
Wandsworth,E09000032,2021-11-23,293,46530
Westminster,E09000033,2021-11-23,130,27796
Barking and Dagenham,E09000002,2021-11-24,95,34856
Barnet,E09000003,2021-11-24,265,56768
Bexley,E09000004,2021-11-24,154,37940
Brent,E09000005,2021-11-24,172,47769
Bromley,E09000006,2021-11-24,261,45524
Camden,E09000007,2021-11-24,111,28636
Croydon,E09000008,2021-11-24,234,55004
Ealing,E09000009,2021-11-24,192,54919
Enfield,E09000010,2021-11-24,154,47087
Greenwich,E09000011,2021-11-24,143,38841
Hackney and City of London,E09000012,2021-11-24,116,38502
Hammersmith and Fulham,E09000013,2021-11-24,136,26676
Haringey,E09000014,2021-11-24,146,36840
Harrow,E09000015,2021-11-24,138,37043
Havering,E09000016,2021-11-24,158,42865
Hillingdon,E09000017,2021-11-24,198,47278
Hounslow,E09000018,2021-11-24,188,44701
Islington,E09000019,2021-11-24,106,29528
Kensington and Chelsea,E09000020,2021-11-24,93,18609
Kingston upon Thames,E09000021,2021-11-24,134,24963
Lambeth,E09000022,2021-11-24,172,46557
Lewisham,E09000023,2021-11-24,162,39568
Merton,E09000024,2021-11-24,185,29992
Newham,E09000025,2021-11-24,156,53815
Redbridge,E09000026,2021-11-24,147,50605
Richmond upon Thames,E09000027,2021-11-24,192,26371
Southwark,E09000028,2021-11-24,177,41420
Sutton,E09000029,2021-11-24,178,31185
Tower Hamlets,E09000030,2021-11-24,149,48086
Waltham Forest,E09000031,2021-11-24,158,41558
Wandsworth,E09000032,2021-11-24,289,46819
Westminster,E09000033,2021-11-24,105,27901
Barking and Dagenham,E09000002,2021-11-25,94,34950
Barnet,E09000003,2021-11-25,223,56991
Bexley,E09000004,2021-11-25,155,38095
Brent,E09000005,2021-11-25,154,47923
Bromley,E09000006,2021-11-25,228,45752
Camden,E09000007,2021-11-25,125,28761
Croydon,E09000008,2021-11-25,235,55239
Ealing,E09000009,2021-11-25,214,55133
Enfield,E09000010,2021-11-25,158,47245
Greenwich,E09000011,2021-11-25,162,39003
Hackney and City of London,E09000012,2021-11-25,166,38668
Hammersmith and Fulham,E09000013,2021-11-25,120,26796
Haringey,E09000014,2021-11-25,164,37004
Harrow,E09000015,2021-11-25,121,37164
Havering,E09000016,2021-11-25,177,43042
Hillingdon,E09000017,2021-11-25,153,47431
Hounslow,E09000018,2021-11-25,142,44843
Islington,E09000019,2021-11-25,110,29638
Kensington and Chelsea,E09000020,2021-11-25,108,18717
Kingston upon Thames,E09000021,2021-11-25,155,25118
Lambeth,E09000022,2021-11-25,178,46735
Lewisham,E09000023,2021-11-25,153,39721
Merton,E09000024,2021-11-25,134,30126
Newham,E09000025,2021-11-25,119,53934
Redbridge,E09000026,2021-11-25,163,50768
Richmond upon Thames,E09000027,2021-11-25,201,26572
Southwark,E09000028,2021-11-25,147,41567
Sutton,E09000029,2021-11-25,172,31357
Tower Hamlets,E09000030,2021-11-25,141,48227
Waltham Forest,E09000031,2021-11-25,149,41707
Wandsworth,E09000032,2021-11-25,238,47057
Westminster,E09000033,2021-11-25,119,28020
Barking and Dagenham,E09000002,2021-11-26,59,35009
Barnet,E09000003,2021-11-26,211,57202
Bexley,E09000004,2021-11-26,143,38238
Brent,E09000005,2021-11-26,164,48087
Bromley,E09000006,2021-11-26,202,45954
Camden,E09000007,2021-11-26,114,28875
Croydon,E09000008,2021-11-26,184,55423
Ealing,E09000009,2021-11-26,189,55322
Enfield,E09000010,2021-11-26,152,47397
Greenwich,E09000011,2021-11-26,120,39123
Hackney and City of London,E09000012,2021-11-26,106,38774
Hammersmith and Fulham,E09000013,2021-11-26,92,26888
Haringey,E09000014,2021-11-26,118,37122
Harrow,E09000015,2021-11-26,101,37265
Havering,E09000016,2021-11-26,161,43203
Hillingdon,E09000017,2021-11-26,139,47570
Hounslow,E09000018,2021-11-26,150,44993
Islington,E09000019,2021-11-26,123,29761
Kensington and Chelsea,E09000020,2021-11-26,80,18797
Kingston upon Thames,E09000021,2021-11-26,127,25245
Lambeth,E09000022,2021-11-26,166,46901
Lewisham,E09000023,2021-11-26,146,39867
Merton,E09000024,2021-11-26,131,30257
Newham,E09000025,2021-11-26,119,54053
Redbridge,E09000026,2021-11-26,134,50902
Richmond upon Thames,E09000027,2021-11-26,183,26755
Southwark,E09000028,2021-11-26,143,41710
Sutton,E09000029,2021-11-26,140,31497
Tower Hamlets,E09000030,2021-11-26,139,48366
Waltham Forest,E09000031,2021-11-26,146,41853
Wandsworth,E09000032,2021-11-26,220,47277
Westminster,E09000033,2021-11-26,107,28127
Barking and Dagenham,E09000002,2021-11-27,85,35094
Barnet,E09000003,2021-11-27,193,57395
Bexley,E09000004,2021-11-27,140,38378
Brent,E09000005,2021-11-27,134,48221
Bromley,E09000006,2021-11-27,185,46139
Camden,E09000007,2021-11-27,83,28958
Croydon,E09000008,2021-11-27,169,55592
Ealing,E09000009,2021-11-27,171,55493
Enfield,E09000010,2021-11-27,114,47511
Greenwich,E09000011,2021-11-27,122,39245
Hackney and City of London,E09000012,2021-11-27,105,38879
Hammersmith and Fulham,E09000013,2021-11-27,113,27001
Haringey,E09000014,2021-11-27,102,37224
Harrow,E09000015,2021-11-27,114,37379
Havering,E09000016,2021-11-27,146,43349
Hillingdon,E09000017,2021-11-27,167,47737
Hounslow,E09000018,2021-11-27,168,45161
Islington,E09000019,2021-11-27,71,29832
Kensington and Chelsea,E09000020,2021-11-27,89,18886
Kingston upon Thames,E09000021,2021-11-27,119,25364
Lambeth,E09000022,2021-11-27,151,47052
Lewisham,E09000023,2021-11-27,138,40005
Merton,E09000024,2021-11-27,128,30385
Newham,E09000025,2021-11-27,116,54169
Redbridge,E09000026,2021-11-27,140,51042
Richmond upon Thames,E09000027,2021-11-27,174,26929
Southwark,E09000028,2021-11-27,121,41831
Sutton,E09000029,2021-11-27,133,31630
Tower Hamlets,E09000030,2021-11-27,111,48477
Waltham Forest,E09000031,2021-11-27,140,41993
Wandsworth,E09000032,2021-11-27,180,47457
Westminster,E09000033,2021-11-27,98,28225
Barking and Dagenham,E09000002,2021-11-28,85,35179
Barnet,E09000003,2021-11-28,176,57571
Bexley,E09000004,2021-11-28,130,38508
Brent,E09000005,2021-11-28,107,48328
Bromley,E09000006,2021-11-28,209,46348
Camden,E09000007,2021-11-28,104,29062
Croydon,E09000008,2021-11-28,162,55754
Ealing,E09000009,2021-11-28,170,55663
Enfield,E09000010,2021-11-28,119,47630
Greenwich,E09000011,2021-11-28,160,39405
Hackney and City of London,E09000012,2021-11-28,127,39006
Hammersmith and Fulham,E09000013,2021-11-28,100,27101
Haringey,E09000014,2021-11-28,108,37332
Harrow,E09000015,2021-11-28,120,37499
Havering,E09000016,2021-11-28,171,43520
Hillingdon,E09000017,2021-11-28,135,47872
Hounslow,E09000018,2021-11-28,165,45326
Islington,E09000019,2021-11-28,92,29924
Kensington and Chelsea,E09000020,2021-11-28,89,18975
Kingston upon Thames,E09000021,2021-11-28,115,25479
Lambeth,E09000022,2021-11-28,138,47190
Lewisham,E09000023,2021-11-28,135,40140
Merton,E09000024,2021-11-28,132,30517
Newham,E09000025,2021-11-28,118,54287
Redbridge,E09000026,2021-11-28,150,51192
Richmond upon Thames,E09000027,2021-11-28,148,27077
Southwark,E09000028,2021-11-28,134,41965
Sutton,E09000029,2021-11-28,135,31765
Tower Hamlets,E09000030,2021-11-28,113,48590
Waltham Forest,E09000031,2021-11-28,179,42172
Wandsworth,E09000032,2021-11-28,146,47603
Westminster,E09000033,2021-11-28,83,28308
Barking and Dagenham,E09000002,2021-11-29,153,35332
Barnet,E09000003,2021-11-29,294,57865
Bexley,E09000004,2021-11-29,240,38748
Brent,E09000005,2021-11-29,179,48507
Bromley,E09000006,2021-11-29,279,46627
Camden,E09000007,2021-11-29,190,29252
Croydon,E09000008,2021-11-29,311,56065
Ealing,E09000009,2021-11-29,233,55896
Enfield,E09000010,2021-11-29,178,47808
Greenwich,E09000011,2021-11-29,241,39646
Hackney and City of London,E09000012,2021-11-29,187,39193
Hammersmith and Fulham,E09000013,2021-11-29,187,27288
Haringey,E09000014,2021-11-29,173,37505
Harrow,E09000015,2021-11-29,162,37661
Havering,E09000016,2021-11-29,222,43742
Hillingdon,E09000017,2021-11-29,165,48037
Hounslow,E09000018,2021-11-29,165,45491
Islington,E09000019,2021-11-29,166,30090
Kensington and Chelsea,E09000020,2021-11-29,134,19109
Kingston upon Thames,E09000021,2021-11-29,154,25633
Lambeth,E09000022,2021-11-29,262,47452
Lewisham,E09000023,2021-11-29,238,40378
Merton,E09000024,2021-11-29,172,30689
Newham,E09000025,2021-11-29,221,54508
Redbridge,E09000026,2021-11-29,219,51411
Richmond upon Thames,E09000027,2021-11-29,217,27294
Southwark,E09000028,2021-11-29,266,42231
Sutton,E09000029,2021-11-29,229,31994
Tower Hamlets,E09000030,2021-11-29,176,48766
Waltham Forest,E09000031,2021-11-29,216,42388
Wandsworth,E09000032,2021-11-29,284,47887
Westminster,E09000033,2021-11-29,157,28465
Barking and Dagenham,E09000002,2021-11-30,120,35452
Barnet,E09000003,2021-11-30,291,58156
Bexley,E09000004,2021-11-30,217,38965
Brent,E09000005,2021-11-30,195,48702
Bromley,E09000006,2021-11-30,334,46961
Camden,E09000007,2021-11-30,164,29416
Croydon,E09000008,2021-11-30,317,56382
Ealing,E09000009,2021-11-30,235,56131
Enfield,E09000010,2021-11-30,196,48004
Greenwich,E09000011,2021-11-30,252,39898
Hackney and City of London,E09000012,2021-11-30,168,39361
Hammersmith and Fulham,E09000013,2021-11-30,149,27437
Haringey,E09000014,2021-11-30,170,37675
Harrow,E09000015,2021-11-30,129,37790
Havering,E09000016,2021-11-30,199,43941
Hillingdon,E09000017,2021-11-30,210,48247
Hounslow,E09000018,2021-11-30,186,45677
Islington,E09000019,2021-11-30,176,30266
Kensington and Chelsea,E09000020,2021-11-30,102,19211
Kingston upon Thames,E09000021,2021-11-30,167,25800
Lambeth,E09000022,2021-11-30,257,47709
Lewisham,E09000023,2021-11-30,254,40632
Merton,E09000024,2021-11-30,160,30849
Newham,E09000025,2021-11-30,221,54729
Redbridge,E09000026,2021-11-30,232,51643
Richmond upon Thames,E09000027,2021-11-30,218,27512
Southwark,E09000028,2021-11-30,230,42461
Sutton,E09000029,2021-11-30,260,32254
Tower Hamlets,E09000030,2021-11-30,204,48970
Waltham Forest,E09000031,2021-11-30,217,42605
Wandsworth,E09000032,2021-11-30,291,48178
Westminster,E09000033,2021-11-30,141,28606
Barking and Dagenham,E09000002,2021-12-01,142,35594
Barnet,E09000003,2021-12-01,288,58444
Bexley,E09000004,2021-12-01,203,39168
Brent,E09000005,2021-12-01,196,48898
Bromley,E09000006,2021-12-01,321,47282
Camden,E09000007,2021-12-01,186,29602
Croydon,E09000008,2021-12-01,315,56697
Ealing,E09000009,2021-12-01,260,56391
Enfield,E09000010,2021-12-01,215,48219
Greenwich,E09000011,2021-12-01,252,40150
Hackney and City of London,E09000012,2021-12-01,189,39550
Hammersmith and Fulham,E09000013,2021-12-01,178,27615
Haringey,E09000014,2021-12-01,169,37844
Harrow,E09000015,2021-12-01,165,37955
Havering,E09000016,2021-12-01,227,44168
Hillingdon,E09000017,2021-12-01,227,48474
Hounslow,E09000018,2021-12-01,187,45864
Islington,E09000019,2021-12-01,162,30428
Kensington and Chelsea,E09000020,2021-12-01,112,19323
Kingston upon Thames,E09000021,2021-12-01,180,25980
Lambeth,E09000022,2021-12-01,260,47969
Lewisham,E09000023,2021-12-01,232,40864
Merton,E09000024,2021-12-01,169,31018
Newham,E09000025,2021-12-01,216,54945
Redbridge,E09000026,2021-12-01,235,51878
Richmond upon Thames,E09000027,2021-12-01,215,27727
Southwark,E09000028,2021-12-01,226,42687
Sutton,E09000029,2021-12-01,244,32498
Tower Hamlets,E09000030,2021-12-01,215,49185
Waltham Forest,E09000031,2021-12-01,232,42837
Wandsworth,E09000032,2021-12-01,310,48488
Westminster,E09000033,2021-12-01,144,28750
Barking and Dagenham,E09000002,2021-12-02,148,35742
Barnet,E09000003,2021-12-02,282,58726
Bexley,E09000004,2021-12-02,191,39359
Brent,E09000005,2021-12-02,172,49070
Bromley,E09000006,2021-12-02,280,47562
Camden,E09000007,2021-12-02,170,29772
Croydon,E09000008,2021-12-02,272,56969
Ealing,E09000009,2021-12-02,244,56635
Enfield,E09000010,2021-12-02,200,48419
Greenwich,E09000011,2021-12-02,238,40388
Hackney and City of London,E09000012,2021-12-02,206,39756
Hammersmith and Fulham,E09000013,2021-12-02,154,27769
Haringey,E09000014,2021-12-02,164,38008
Harrow,E09000015,2021-12-02,158,38113
Havering,E09000016,2021-12-02,195,44363
Hillingdon,E09000017,2021-12-02,152,48626
Hounslow,E09000018,2021-12-02,204,46068
Islington,E09000019,2021-12-02,129,30557
Kensington and Chelsea,E09000020,2021-12-02,118,19441
Kingston upon Thames,E09000021,2021-12-02,134,26114
Lambeth,E09000022,2021-12-02,271,48240
Lewisham,E09000023,2021-12-02,241,41105
Merton,E09000024,2021-12-02,162,31180
Newham,E09000025,2021-12-02,203,55148
Redbridge,E09000026,2021-12-02,225,52103
Richmond upon Thames,E09000027,2021-12-02,176,27903
Southwark,E09000028,2021-12-02,223,42910
Sutton,E09000029,2021-12-02,207,32705
Tower Hamlets,E09000030,2021-12-02,207,49392
Waltham Forest,E09000031,2021-12-02,206,43043
Wandsworth,E09000032,2021-12-02,249,48737
Westminster,E09000033,2021-12-02,161,28911
Barking and Dagenham,E09000002,2021-12-03,122,35864
Barnet,E09000003,2021-12-03,253,58979
Bexley,E09000004,2021-12-03,164,39523
Brent,E09000005,2021-12-03,168,49238
Bromley,E09000006,2021-12-03,335,47897
Camden,E09000007,2021-12-03,173,29945
Croydon,E09000008,2021-12-03,283,57252
Ealing,E09000009,2021-12-03,220,56855
Enfield,E09000010,2021-12-03,177,48596
Greenwich,E09000011,2021-12-03,225,40613
Hackney and City of London,E09000012,2021-12-03,152,39908
Hammersmith and Fulham,E09000013,2021-12-03,139,27908
Haringey,E09000014,2021-12-03,165,38173
Harrow,E09000015,2021-12-03,108,38221
Havering,E09000016,2021-12-03,186,44549
Hillingdon,E09000017,2021-12-03,169,48795
Hounslow,E09000018,2021-12-03,164,46232
Islington,E09000019,2021-12-03,157,30714
Kensington and Chelsea,E09000020,2021-12-03,97,19538
Kingston upon Thames,E09000021,2021-12-03,138,26252
Lambeth,E09000022,2021-12-03,207,48447
Lewisham,E09000023,2021-12-03,227,41332
Merton,E09000024,2021-12-03,177,31357
Newham,E09000025,2021-12-03,191,55339
Redbridge,E09000026,2021-12-03,193,52296
Richmond upon Thames,E09000027,2021-12-03,181,28084
Southwark,E09000028,2021-12-03,201,43111
Sutton,E09000029,2021-12-03,208,32913
Tower Hamlets,E09000030,2021-12-03,148,49540
Waltham Forest,E09000031,2021-12-03,185,43228
Wandsworth,E09000032,2021-12-03,244,48981
Westminster,E09000033,2021-12-03,134,29045
Barking and Dagenham,E09000002,2021-12-04,88,35952
Barnet,E09000003,2021-12-04,206,59185
Bexley,E09000004,2021-12-04,155,39678
Brent,E09000005,2021-12-04,171,49409
Bromley,E09000006,2021-12-04,200,48097
Camden,E09000007,2021-12-04,128,30073
Croydon,E09000008,2021-12-04,246,57498
Ealing,E09000009,2021-12-04,173,57028
Enfield,E09000010,2021-12-04,151,48747
Greenwich,E09000011,2021-12-04,179,40792
Hackney and City of London,E09000012,2021-12-04,153,40061
Hammersmith and Fulham,E09000013,2021-12-04,136,28044
Haringey,E09000014,2021-12-04,149,38322
Harrow,E09000015,2021-12-04,119,38340
Havering,E09000016,2021-12-04,179,44728
Hillingdon,E09000017,2021-12-04,163,48958
Hounslow,E09000018,2021-12-04,146,46378
Islington,E09000019,2021-12-04,127,30841
Kensington and Chelsea,E09000020,2021-12-04,61,19599
Kingston upon Thames,E09000021,2021-12-04,124,26376
Lambeth,E09000022,2021-12-04,201,48648
Lewisham,E09000023,2021-12-04,192,41524
Merton,E09000024,2021-12-04,149,31506
Newham,E09000025,2021-12-04,139,55478
Redbridge,E09000026,2021-12-04,164,52460
Richmond upon Thames,E09000027,2021-12-04,199,28283
Southwark,E09000028,2021-12-04,200,43311
Sutton,E09000029,2021-12-04,192,33105
Tower Hamlets,E09000030,2021-12-04,159,49699
Waltham Forest,E09000031,2021-12-04,157,43385
Wandsworth,E09000032,2021-12-04,238,49219
Westminster,E09000033,2021-12-04,122,29167
Barking and Dagenham,E09000002,2021-12-05,114,36066
Barnet,E09000003,2021-12-05,250,59435
Bexley,E09000004,2021-12-05,142,39820
Brent,E09000005,2021-12-05,168,49577
Bromley,E09000006,2021-12-05,240,48337
Camden,E09000007,2021-12-05,142,30215
Croydon,E09000008,2021-12-05,220,57718
Ealing,E09000009,2021-12-05,234,57262
Enfield,E09000010,2021-12-05,134,48881
Greenwich,E09000011,2021-12-05,198,40990
Hackney and City of London,E09000012,2021-12-05,144,40205
Hammersmith and Fulham,E09000013,2021-12-05,116,28160
Haringey,E09000014,2021-12-05,123,38445
Harrow,E09000015,2021-12-05,132,38472
Havering,E09000016,2021-12-05,158,44886
Hillingdon,E09000017,2021-12-05,172,49130
Hounslow,E09000018,2021-12-05,180,46558
Islington,E09000019,2021-12-05,146,30987
Kensington and Chelsea,E09000020,2021-12-05,82,19681
Kingston upon Thames,E09000021,2021-12-05,119,26495
Lambeth,E09000022,2021-12-05,184,48832
Lewisham,E09000023,2021-12-05,197,41721
Merton,E09000024,2021-12-05,134,31640
Newham,E09000025,2021-12-05,187,55665
Redbridge,E09000026,2021-12-05,164,52624
Richmond upon Thames,E09000027,2021-12-05,159,28442
Southwark,E09000028,2021-12-05,188,43499
Sutton,E09000029,2021-12-05,167,33272
Tower Hamlets,E09000030,2021-12-05,198,49897
Waltham Forest,E09000031,2021-12-05,188,43573
Wandsworth,E09000032,2021-12-05,225,49444
Westminster,E09000033,2021-12-05,102,29269
Barking and Dagenham,E09000002,2021-12-06,183,36249
Barnet,E09000003,2021-12-06,313,59748
Bexley,E09000004,2021-12-06,269,40089
Brent,E09000005,2021-12-06,241,49818
Bromley,E09000006,2021-12-06,340,48677
Camden,E09000007,2021-12-06,207,30422
Croydon,E09000008,2021-12-06,376,58094
Ealing,E09000009,2021-12-06,304,57566
Enfield,E09000010,2021-12-06,246,49127
Greenwich,E09000011,2021-12-06,316,41306
Hackney and City of London,E09000012,2021-12-06,263,40468
Hammersmith and Fulham,E09000013,2021-12-06,213,28373
Haringey,E09000014,2021-12-06,201,38646
Harrow,E09000015,2021-12-06,186,38658
Havering,E09000016,2021-12-06,251,45137
Hillingdon,E09000017,2021-12-06,231,49361
Hounslow,E09000018,2021-12-06,229,46787
Islington,E09000019,2021-12-06,225,31212
Kensington and Chelsea,E09000020,2021-12-06,116,19797
Kingston upon Thames,E09000021,2021-12-06,180,26675
Lambeth,E09000022,2021-12-06,357,49189
Lewisham,E09000023,2021-12-06,327,42048
Merton,E09000024,2021-12-06,198,31838
Newham,E09000025,2021-12-06,255,55920
Redbridge,E09000026,2021-12-06,280,52904
Richmond upon Thames,E09000027,2021-12-06,238,28680
Southwark,E09000028,2021-12-06,363,43862
Sutton,E09000029,2021-12-06,222,33494
Tower Hamlets,E09000030,2021-12-06,234,50131
Waltham Forest,E09000031,2021-12-06,271,43844
Wandsworth,E09000032,2021-12-06,337,49781
Westminster,E09000033,2021-12-06,197,29466
Barking and Dagenham,E09000002,2021-12-07,237,36486
Barnet,E09000003,2021-12-07,320,60068
Bexley,E09000004,2021-12-07,228,40317
Brent,E09000005,2021-12-07,242,50060
Bromley,E09000006,2021-12-07,391,49068
Camden,E09000007,2021-12-07,216,30638
Croydon,E09000008,2021-12-07,368,58462
Ealing,E09000009,2021-12-07,265,57831
Enfield,E09000010,2021-12-07,310,49437
Greenwich,E09000011,2021-12-07,313,41619
Hackney and City of London,E09000012,2021-12-07,339,40807
Hammersmith and Fulham,E09000013,2021-12-07,201,28574
Haringey,E09000014,2021-12-07,250,38896
Harrow,E09000015,2021-12-07,191,38849
Havering,E09000016,2021-12-07,228,45365
Hillingdon,E09000017,2021-12-07,239,49600
Hounslow,E09000018,2021-12-07,214,47001
Islington,E09000019,2021-12-07,245,31457
Kensington and Chelsea,E09000020,2021-12-07,141,19938
Kingston upon Thames,E09000021,2021-12-07,201,26876
Lambeth,E09000022,2021-12-07,386,49575
